Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"INTERMARCHÉ GOLEGÃ";"Outro";"Golegã";"1,679 €";"INTERMARCHÉ";"Gasolina especial 95";"2025-12-02 11:30";"Santarém";"LUGAR SERRADORA, EN 243";"GOLEGÃ";"2150-128";39.41133;-8.4885
"GAO PA Lourinhã";"Outro";"Lourinhã";"1,599 €";"Genérico";"Gasóleo simples";"2025-12-02 11:30";"Lisboa";"Av. António José de Almeida, 21";"Lourinhã";"2530-113";39.244804;-9.313413
"GAO PA Lourinhã";"Outro";"Lourinhã";"1,659 €";"Genérico";"Gasóleo especial";"2025-12-02 11:30";"Lisboa";"Av. António José de Almeida, 21";"Lourinhã";"2530-113";39.244804;-9.313413
"GAO PA Lourinhã";"Outro";"Lourinhã";"1,139 €";"Genérico";"Gasóleo colorido";"2025-12-02 11:30";"Lisboa";"Av. António José de Almeida, 21";"Lourinhã";"2530-113";39.244804;-9.313413
"GAO PA Lourinhã";"Outro";"Lourinhã";"1,649 €";"Genérico";"Gasolina simples 95";"2025-12-02 11:30";"Lisboa";"Av. António José de Almeida, 21";"Lourinhã";"2530-113";39.244804;-9.313413
"BP MOGADOURO";"Outro";"Mogadouro";"1,709 €";"BP";"Gasóleo simples";"2025-12-02 11:30";"Bragança";"Recta de Vale da Madre";"Mogadouro";"5200-216";41.353201;-6.707939
"BP MOGADOURO";"Outro";"Mogadouro";"1,879 €";"BP";"Gasóleo especial";"2025-12-02 11:30";"Bragança";"Recta de Vale da Madre";"Mogadouro";"5200-216";41.353201;-6.707939
"BP MOGADOURO";"Outro";"Mogadouro";"1,259 €";"BP";"Gasóleo colorido";"2025-12-02 11:30";"Bragança";"Recta de Vale da Madre";"Mogadouro";"5200-216";41.353201;-6.707939
"BP MOGADOURO";"Outro";"Mogadouro";"1,804 €";"BP";"Gasolina simples 95";"2025-12-02 11:30";"Bragança";"Recta de Vale da Madre";"Mogadouro";"5200-216";41.353201;-6.707939
"ANICETO DE OLIVEIRA GUERRA, HERDEIROS, LDA";"Outro";"Pinhel";"1,739 €";"PRIO";"Gasóleo simples";"2025-12-02 11:30";"Guarda";"RUA D. MANUEL I, Nº 1";"PINHEL";"6400-521";40.77402;-7.059666
"ANICETO DE OLIVEIRA GUERRA, HERDEIROS, LDA";"Outro";"Pinhel";"1,739 €";"PRIO";"Gasóleo especial";"2025-12-02 11:30";"Guarda";"RUA D. MANUEL I, Nº 1";"PINHEL";"6400-521";40.77402;-7.059666
"ANICETO DE OLIVEIRA GUERRA, HERDEIROS, LDA";"Outro";"Pinhel";"1,224 €";"PRIO";"Gasóleo colorido";"2025-12-02 11:30";"Guarda";"RUA D. MANUEL I, Nº 1";"PINHEL";"6400-521";40.77402;-7.059666
"ANICETO DE OLIVEIRA GUERRA, HERDEIROS, LDA";"Outro";"Pinhel";"1,824 €";"PRIO";"Gasolina simples 95";"2025-12-02 11:30";"Guarda";"RUA D. MANUEL I, Nº 1";"PINHEL";"6400-521";40.77402;-7.059666
"Rede Energia - Porto ";"Outro";"Porto";"1,516 €";"REDE ENERGIA";"Gasóleo simples";"2025-12-02 11:30";"Porto";"Rua Serpa Pinto nº 616";"Porto";"4250-465";41.16625;-8.6202
"Rede Energia - Porto ";"Outro";"Porto";"1,566 €";"REDE ENERGIA";"Gasóleo especial";"2025-12-02 11:30";"Porto";"Rua Serpa Pinto nº 616";"Porto";"4250-465";41.16625;-8.6202
"Rede Energia - Porto ";"Outro";"Porto";"1,615 €";"REDE ENERGIA";"Gasolina simples 95";"2025-12-02 11:30";"Porto";"Rua Serpa Pinto nº 616";"Porto";"4250-465";41.16625;-8.6202
"E.S. OLIVEIRA DE AZEMEIS";"Outro";"Oliveira de Azeméis";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-02 11:30";"Aveiro";"Av. D. Maria I 214 ";"Oliveira de Azeméis";"3720-919";40.82922;-8.48249
"E.S. OLIVEIRA DE AZEMEIS";"Outro";"Oliveira de Azeméis";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-02 11:30";"Aveiro";"Av. D. Maria I 214 ";"Oliveira de Azeméis";"3720-919";40.82922;-8.48249
"E.S. OLIVEIRA DE AZEMEIS";"Outro";"Oliveira de Azeméis";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-02 11:30";"Aveiro";"Av. D. Maria I 214 ";"Oliveira de Azeméis";"3720-919";40.82922;-8.48249
"E.S. OLIVEIRA DE AZEMEIS";"Outro";"Oliveira de Azeméis";"1,959 €";"REPSOL";"Gasolina especial 98";"2025-12-02 11:30";"Aveiro";"Av. D. Maria I 214 ";"Oliveira de Azeméis";"3720-919";40.82922;-8.48249
"BP de Paços de Brandão";"Outro";"Santa Maria da Feira";"1,709 €";"BP";"Gasóleo simples";"2025-12-02 11:30";"Aveiro";"Av. Monte de Cima nº 255";"Paços Brandão";"4535-268";40.974328;-8.581494
"BP de Paços de Brandão";"Outro";"Santa Maria da Feira";"1,859 €";"BP";"Gasóleo especial";"2025-12-02 11:30";"Aveiro";"Av. Monte de Cima nº 255";"Paços Brandão";"4535-268";40.974328;-8.581494
"BP de Paços de Brandão";"Outro";"Santa Maria da Feira";"1,804 €";"BP";"Gasolina simples 95";"2025-12-02 11:30";"Aveiro";"Av. Monte de Cima nº 255";"Paços Brandão";"4535-268";40.974328;-8.581494
"GALP Elvas - 11955";"Outro";"Elvas";"1,664 €";"GALP";"Gasóleo simples";"2025-12-02 11:35";"Portalegre";"Avenida Europa";"Elvas";"7350-230";38.892773;-7.149994
"GALP Elvas - 11955";"Outro";"Elvas";"1,714 €";"GALP";"Gasóleo especial";"2025-12-02 11:35";"Portalegre";"Avenida Europa";"Elvas";"7350-230";38.892773;-7.149994
"GALP Elvas - 11955";"Outro";"Elvas";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-02 11:35";"Portalegre";"Avenida Europa";"Elvas";"7350-230";38.892773;-7.149994
"GALP Elvas - 11955";"Outro";"Elvas";"1,749 €";"GALP";"Gasolina simples 95";"2025-12-02 11:35";"Portalegre";"Avenida Europa";"Elvas";"7350-230";38.892773;-7.149994
"GALP Elvas - 11955";"Outro";"Elvas";"1,799 €";"GALP";"Gasolina especial 95";"2025-12-02 11:35";"Portalegre";"Avenida Europa";"Elvas";"7350-230";38.892773;-7.149994
"E.S. S. JOAO MADEIRA Z.IND.";"Outro";"São João da Madeira";"0,889 €";"REPSOL";"GPL Auto";"2025-12-02 11:35";"Aveiro";"Rua Domingos José Oliveira, s/n";"São João da Madeira";"3700-317";40.89818;-8.479
"E.S. S. JOAO MADEIRA Z.IND.";"Outro";"São João da Madeira";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-02 11:35";"Aveiro";"Rua Domingos José Oliveira, s/n";"São João da Madeira";"3700-317";40.89818;-8.479
"E.S. S. JOAO MADEIRA Z.IND.";"Outro";"São João da Madeira";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-02 11:35";"Aveiro";"Rua Domingos José Oliveira, s/n";"São João da Madeira";"3700-317";40.89818;-8.479
"E.S. S. JOAO MADEIRA Z.IND.";"Outro";"São João da Madeira";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-02 11:35";"Aveiro";"Rua Domingos José Oliveira, s/n";"São João da Madeira";"3700-317";40.89818;-8.479
"E.S. S. JOAO MADEIRA Z.IND.";"Outro";"São João da Madeira";"1,949 €";"REPSOL";"Gasolina especial 98";"2025-12-02 11:35";"Aveiro";"Rua Domingos José Oliveira, s/n";"São João da Madeira";"3700-317";40.89818;-8.479
"E.S. VAGOS";"Outro";"Vagos";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-02 11:35";"Aveiro";"Rua Dr. Mendes Correia (Pai), nº 38";"Vagos";"3840-443";40.55118;-8.67998
"E.S. VAGOS";"Outro";"Vagos";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-02 11:35";"Aveiro";"Rua Dr. Mendes Correia (Pai), nº 38";"Vagos";"3840-443";40.55118;-8.67998
"E.S. VAGOS";"Outro";"Vagos";"1,226 €";"REPSOL";"Gasóleo colorido";"2025-12-02 11:35";"Aveiro";"Rua Dr. Mendes Correia (Pai), nº 38";"Vagos";"3840-443";40.55118;-8.67998
"E.S. VAGOS";"Outro";"Vagos";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-02 11:35";"Aveiro";"Rua Dr. Mendes Correia (Pai), nº 38";"Vagos";"3840-443";40.55118;-8.67998
"E.S. VAGOS";"Outro";"Vagos";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-02 11:35";"Aveiro";"Rua Dr. Mendes Correia (Pai), nº 38";"Vagos";"3840-443";40.55118;-8.67998
"E.S. VAGOS";"Outro";"Vagos";"1,949 €";"REPSOL";"Gasolina especial 98";"2025-12-02 11:35";"Aveiro";"Rua Dr. Mendes Correia (Pai), nº 38";"Vagos";"3840-443";40.55118;-8.67998
"BP CHÃO DA FEIRA";"Outro";"Porto de Mós";"2,044 €";"BP";"Gasolina especial 98";"2025-12-02 11:35";"Leiria";"EN 1, Km 107,4";"Chão da Feira";"2480-062";39.624098;-8.85721
"DIGUIPNEUS, LDA - Cardosos";"Outro";"Leiria";"1,569 €";"Genérico";"Gasóleo simples";"2025-12-02 11:35";"Leiria";"VARIANTE DA CARANGUEJEIRA ";"Cardosos";"2420-020";39.721138;-8.713781
"DIGUIPNEUS, LDA - Cardosos";"Outro";"Leiria";"1,589 €";"Genérico";"Gasóleo especial";"2025-12-02 11:35";"Leiria";"VARIANTE DA CARANGUEJEIRA ";"Cardosos";"2420-020";39.721138;-8.713781
"DIGUIPNEUS, LDA - Cardosos";"Outro";"Leiria";"1,109 €";"Genérico";"Gasóleo colorido";"2025-12-02 11:35";"Leiria";"VARIANTE DA CARANGUEJEIRA ";"Cardosos";"2420-020";39.721138;-8.713781
"DIGUIPNEUS, LDA - Cardosos";"Outro";"Leiria";"1,430 €";"Genérico";"Gasóleo de aquecimento";"2025-12-02 11:35";"Leiria";"VARIANTE DA CARANGUEJEIRA ";"Cardosos";"2420-020";39.721138;-8.713781
"DIGUIPNEUS, LDA - Cardosos";"Outro";"Leiria";"1,669 €";"Genérico";"Gasolina simples 95";"2025-12-02 11:35";"Leiria";"VARIANTE DA CARANGUEJEIRA ";"Cardosos";"2420-020";39.721138;-8.713781
"DIGUIPNEUS, LDA - Cardosos";"Outro";"Leiria";"1,819 €";"Genérico";"Gasolina 98";"2025-12-02 11:35";"Leiria";"VARIANTE DA CARANGUEJEIRA ";"Cardosos";"2420-020";39.721138;-8.713781
"Posto de abastecimento de Cardigos";"Outro";"Mação";"1,311 €";"Genérico";"Gasóleo colorido";"2025-12-02 11:35";"Santarém";"Rua Quintal da Estrada, 7";"Cardigos";"6120-214";39.69436;-8.01621
"Posto de abastecimento de Cardigos";"Outro";"Mação";"1,689 €";"Genérico";"Gasóleo simples";"2025-12-02 11:35";"Santarém";"Rua Quintal da Estrada, 7";"Cardigos";"6120-214";39.69436;-8.01621
"Posto de abastecimento de Cardigos";"Outro";"Mação";"1,972 €";"Genérico";"Gasolina 98";"2025-12-02 11:35";"Santarém";"Rua Quintal da Estrada, 7";"Cardigos";"6120-214";39.69436;-8.01621
"Posto de abastecimento de Cardigos";"Outro";"Mação";"1,789 €";"Genérico";"Gasolina simples 95";"2025-12-02 11:35";"Santarém";"Rua Quintal da Estrada, 7";"Cardigos";"6120-214";39.69436;-8.01621
"GALP Estremoz EN4 (11417)";"Outro";"Estremoz";"1,709 €";"GALP";"Gasóleo simples";"2025-12-02 11:35";"Évora";"EN 4 ao Km 141,350 (Sentido Lisboa-Elvas)";"Estremoz";"7100-052";38.844765;-7.614463
"GALP Estremoz EN4 (11417)";"Outro";"Estremoz";"1,759 €";"GALP";"Gasóleo especial";"2025-12-02 11:35";"Évora";"EN 4 ao Km 141,350 (Sentido Lisboa-Elvas)";"Estremoz";"7100-052";38.844765;-7.614463
"GALP Estremoz EN4 (11417)";"Outro";"Estremoz";"1,804 €";"GALP";"Gasolina simples 95";"2025-12-02 11:35";"Évora";"EN 4 ao Km 141,350 (Sentido Lisboa-Elvas)";"Estremoz";"7100-052";38.844765;-7.614463
"GALP Estremoz EN4 (11417)";"Outro";"Estremoz";"1,854 €";"GALP";"Gasolina especial 95";"2025-12-02 11:35";"Évora";"EN 4 ao Km 141,350 (Sentido Lisboa-Elvas)";"Estremoz";"7100-052";38.844765;-7.614463
"GALP Alto do Verissimo (Atouguia da Baleia)";"Outro";"Peniche";"1,694 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Leiria";"E.N. 247 Km 5,250";"Alto Veríssimo";"2525-005";39.302586;-9.319131
"GALP Alto do Verissimo (Atouguia da Baleia)";"Outro";"Peniche";"1,744 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Leiria";"E.N. 247 Km 5,250";"Alto Veríssimo";"2525-005";39.302586;-9.319131
"GALP Alto do Verissimo (Atouguia da Baleia)";"Outro";"Peniche";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-02 11:40";"Leiria";"E.N. 247 Km 5,250";"Alto Veríssimo";"2525-005";39.302586;-9.319131
"GALP Alto do Verissimo (Atouguia da Baleia)";"Outro";"Peniche";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Leiria";"E.N. 247 Km 5,250";"Alto Veríssimo";"2525-005";39.302586;-9.319131
"GALP Alto do Verissimo (Atouguia da Baleia)";"Outro";"Peniche";"1,834 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Leiria";"E.N. 247 Km 5,250";"Alto Veríssimo";"2525-005";39.302586;-9.319131
"GALP Campo Maior (VMF)";"Outro";"Campo Maior";"1,694 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Portalegre";"Av. Humberto Delgado, S/n ";"Campo Maior";"7370-106";39.01591;-7.071436
"GALP Campo Maior (VMF)";"Outro";"Campo Maior";"1,744 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Portalegre";"Av. Humberto Delgado, S/n ";"Campo Maior";"7370-106";39.01591;-7.071436
"GALP Campo Maior (VMF)";"Outro";"Campo Maior";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-02 11:40";"Portalegre";"Av. Humberto Delgado, S/n ";"Campo Maior";"7370-106";39.01591;-7.071436
"GALP Campo Maior (VMF)";"Outro";"Campo Maior";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Portalegre";"Av. Humberto Delgado, S/n ";"Campo Maior";"7370-106";39.01591;-7.071436
"GALP Campo Maior (VMF)";"Outro";"Campo Maior";"1,834 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Portalegre";"Av. Humberto Delgado, S/n ";"Campo Maior";"7370-106";39.01591;-7.071436
"GALP Meirinhas (Norte - Sul) -  19031";"Outro";"Pombal";"1,709 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Leiria";"ESTRADA NACIONAL 1 - IC 2";"Meirinhas";"3105-253";39.843853;-8.709167
"GALP Meirinhas (Norte - Sul) -  19031";"Outro";"Pombal";"1,769 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Leiria";"ESTRADA NACIONAL 1 - IC 2";"Meirinhas";"3105-253";39.843853;-8.709167
"GALP Meirinhas (Norte - Sul) -  19031";"Outro";"Pombal";"1,804 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Leiria";"ESTRADA NACIONAL 1 - IC 2";"Meirinhas";"3105-253";39.843853;-8.709167
"GALP Meirinhas (Norte - Sul) -  19031";"Outro";"Pombal";"1,864 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Leiria";"ESTRADA NACIONAL 1 - IC 2";"Meirinhas";"3105-253";39.843853;-8.709167
"GALP Fátima (Fátima-Minde) -13049";"Outro";"Ourém";"1,709 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Santarém";"E.N. 360, Km 81.8";"Cova da Iria";"2495-408";39.62245;-8.664319
"GALP Fátima (Fátima-Minde) -13049";"Outro";"Ourém";"1,764 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Santarém";"E.N. 360, Km 81.8";"Cova da Iria";"2495-408";39.62245;-8.664319
"GALP Fátima (Fátima-Minde) -13049";"Outro";"Ourém";"1,804 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Santarém";"E.N. 360, Km 81.8";"Cova da Iria";"2495-408";39.62245;-8.664319
"GALP Fátima (Fátima-Minde) -13049";"Outro";"Ourém";"1,859 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Santarém";"E.N. 360, Km 81.8";"Cova da Iria";"2495-408";39.62245;-8.664319
"GALP Fátima (Minde-Fátima) - 13048";"Outro";"Ourém";"1,709 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Santarém";"E.N. 360, Km 81,8";"Cova da Iria";"2495-408";39.622623;-8.664017
"GALP Fátima (Minde-Fátima) - 13048";"Outro";"Ourém";"1,764 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Santarém";"E.N. 360, Km 81,8";"Cova da Iria";"2495-408";39.622623;-8.664017
"GALP Fátima (Minde-Fátima) - 13048";"Outro";"Ourém";"1,804 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Santarém";"E.N. 360, Km 81,8";"Cova da Iria";"2495-408";39.622623;-8.664017
"GALP Fátima (Minde-Fátima) - 13048";"Outro";"Ourém";"1,859 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Santarém";"E.N. 360, Km 81,8";"Cova da Iria";"2495-408";39.622623;-8.664017
"GALP Meirinhas (Sul - Norte) - 11433)";"Outro";"Pombal";"1,709 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Leiria";"ESTRADA NACIONAL 1 IC2";"Meirinhas";"3105-253";39.843575;-8.709041
"GALP Meirinhas (Sul - Norte) - 11433)";"Outro";"Pombal";"1,769 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Leiria";"ESTRADA NACIONAL 1 IC2";"Meirinhas";"3105-253";39.843575;-8.709041
"GALP Meirinhas (Sul - Norte) - 11433)";"Outro";"Pombal";"1,804 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Leiria";"ESTRADA NACIONAL 1 IC2";"Meirinhas";"3105-253";39.843575;-8.709041
"GALP Meirinhas (Sul - Norte) - 11433)";"Outro";"Pombal";"1,864 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Leiria";"ESTRADA NACIONAL 1 IC2";"Meirinhas";"3105-253";39.843575;-8.709041
"GALP Estremoz EN4 (19096)";"Outro";"Estremoz";"1,709 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Évora";"P.Galp - E.N.4 ao Km.141,350 (Sentido Elvas-Lisboa)";"Estremoz";"7100-052";38.84511;-7.614514
"GALP Estremoz EN4 (19096)";"Outro";"Estremoz";"1,759 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Évora";"P.Galp - E.N.4 ao Km.141,350 (Sentido Elvas-Lisboa)";"Estremoz";"7100-052";38.84511;-7.614514
"GALP Estremoz EN4 (19096)";"Outro";"Estremoz";"1,804 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Évora";"P.Galp - E.N.4 ao Km.141,350 (Sentido Elvas-Lisboa)";"Estremoz";"7100-052";38.84511;-7.614514
"GALP Estremoz EN4 (19096)";"Outro";"Estremoz";"1,854 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Évora";"P.Galp - E.N.4 ao Km.141,350 (Sentido Elvas-Lisboa)";"Estremoz";"7100-052";38.84511;-7.614514
"GALP Lama - Stº Tirso - 15187";"Outro";"Santo Tirso";"1,694 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Porto";"Rua Padre José Maria Alves";"Areias";"4780-050";41.36759;-8.482592
"GALP Lama - Stº Tirso - 15187";"Outro";"Santo Tirso";"1,744 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Porto";"Rua Padre José Maria Alves";"Areias";"4780-050";41.36759;-8.482592
"GALP Lama - Stº Tirso - 15187";"Outro";"Santo Tirso";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Porto";"Rua Padre José Maria Alves";"Areias";"4780-050";41.36759;-8.482592
"GALP Lama - Stº Tirso - 15187";"Outro";"Santo Tirso";"1,834 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Porto";"Rua Padre José Maria Alves";"Areias";"4780-050";41.36759;-8.482592
"GALP Agrela - Sto Tirso - 15188";"Outro";"Santo Tirso";"1,694 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Porto";"EN 105 - Km 13,000-E - Rua 25 Abril, 1460 -  Aldeia Nova";"Agrela";"4825-010";41.259403;-8.485271
"GALP Agrela - Sto Tirso - 15188";"Outro";"Santo Tirso";"1,744 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Porto";"EN 105 - Km 13,000-E - Rua 25 Abril, 1460 -  Aldeia Nova";"Agrela";"4825-010";41.259403;-8.485271
"GALP Agrela - Sto Tirso - 15188";"Outro";"Santo Tirso";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-02 11:40";"Porto";"EN 105 - Km 13,000-E - Rua 25 Abril, 1460 -  Aldeia Nova";"Agrela";"4825-010";41.259403;-8.485271
"GALP Agrela - Sto Tirso - 15188";"Outro";"Santo Tirso";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Porto";"EN 105 - Km 13,000-E - Rua 25 Abril, 1460 -  Aldeia Nova";"Agrela";"4825-010";41.259403;-8.485271
"GALP Agrela - Sto Tirso - 15188";"Outro";"Santo Tirso";"1,834 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Porto";"EN 105 - Km 13,000-E - Rua 25 Abril, 1460 -  Aldeia Nova";"Agrela";"4825-010";41.259403;-8.485271
"GALP Lavra. - 15006";"Outro";"Matosinhos";"1,694 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Porto";"Posto Galp-R.Angeiras 72";"Lavra";"4455-035";41.26519;-8.7269
"GALP Lavra. - 15006";"Outro";"Matosinhos";"1,749 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Porto";"Posto Galp-R.Angeiras 72";"Lavra";"4455-035";41.26519;-8.7269
"GALP Lavra. - 15006";"Outro";"Matosinhos";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-02 11:40";"Porto";"Posto Galp-R.Angeiras 72";"Lavra";"4455-035";41.26519;-8.7269
"GALP Lavra. - 15006";"Outro";"Matosinhos";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Porto";"Posto Galp-R.Angeiras 72";"Lavra";"4455-035";41.26519;-8.7269
"GALP Lavra. - 15006";"Outro";"Matosinhos";"1,839 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Porto";"Posto Galp-R.Angeiras 72";"Lavra";"4455-035";41.26519;-8.7269
"GALP São Romao Coronado - 15055";"Outro";"Trofa";"1,694 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Porto";"Rua horizonte 1671";"São Romão do Coronado";"4745-524";41.28079;-8.55965
"GALP São Romao Coronado - 15055";"Outro";"Trofa";"1,754 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Porto";"Rua horizonte 1671";"São Romão do Coronado";"4745-524";41.28079;-8.55965
"GALP São Romao Coronado - 15055";"Outro";"Trofa";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Porto";"Rua horizonte 1671";"São Romão do Coronado";"4745-524";41.28079;-8.55965
"GALP São Romao Coronado - 15055";"Outro";"Trofa";"1,844 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Porto";"Rua horizonte 1671";"São Romão do Coronado";"4745-524";41.28079;-8.55965
"INTERMARCHÉ DE VILA VERDE";"Outro";"Vila Verde";"1,529 €";"INTERMARCHÉ";"Gasóleo simples";"2025-12-02 11:40";"Braga";"EN 101";"Lugar do Souto-Geme";"4730-180";41.658179;-8.431526
"INTERMARCHÉ DE VILA VERDE";"Outro";"Vila Verde";"1,625 €";"INTERMARCHÉ";"Gasolina simples 95";"2025-12-02 11:40";"Braga";"EN 101";"Lugar do Souto-Geme";"4730-180";41.658179;-8.431526
"INTERMARCHÉ DE VILA VERDE";"Outro";"Vila Verde";"1,559 €";"INTERMARCHÉ";"Gasóleo especial";"2025-12-02 11:40";"Braga";"EN 101";"Lugar do Souto-Geme";"4730-180";41.658179;-8.431526
"INTERMARCHÉ DE VILA VERDE";"Outro";"Vila Verde";"1,655 €";"INTERMARCHÉ";"Gasolina especial 95";"2025-12-02 11:40";"Braga";"EN 101";"Lugar do Souto-Geme";"4730-180";41.658179;-8.431526
"PI Familicão MAF";"Outro";"Vila Nova de Famalicão";"1,644 €";"PETROIBÉRICA";"Gasóleo simples";"2025-12-02 11:40";"Braga";"Rua do Comércio";"Vilarinho das Cambas";"4760-739";41.37565;-8.54617
"BP CHÃO DA FEIRA";"Outro";"Porto de Mós";"1,739 €";"BP";"Gasóleo simples";"2025-12-02 11:40";"Leiria";"EN 1, Km 107,4";"Chão da Feira";"2480-062";39.624098;-8.85721
"BP CHÃO DA FEIRA";"Outro";"Porto de Mós";"1,859 €";"BP";"Gasóleo especial";"2025-12-02 11:40";"Leiria";"EN 1, Km 107,4";"Chão da Feira";"2480-062";39.624098;-8.85721
"BP CHÃO DA FEIRA";"Outro";"Porto de Mós";"1,244 €";"BP";"Gasóleo colorido";"2025-12-02 11:40";"Leiria";"EN 1, Km 107,4";"Chão da Feira";"2480-062";39.624098;-8.85721
"BP CHÃO DA FEIRA";"Outro";"Porto de Mós";"1,834 €";"BP";"Gasolina simples 95";"2025-12-02 11:40";"Leiria";"EN 1, Km 107,4";"Chão da Feira";"2480-062";39.624098;-8.85721
"INTERMARCHE CANEDO";"Outro";"Santa Maria da Feira";"1,519 €";"INTERMARCHÉ";"Gasóleo simples";"2025-12-02 11:40";"Aveiro";"R. Principal Lugar do Mosteiro";"Canedo";"4525-189";41.0057;-8.46624
"INTERMARCHE CANEDO";"Outro";"Santa Maria da Feira";"1,559 €";"INTERMARCHÉ";"Gasóleo especial";"2025-12-02 11:40";"Aveiro";"R. Principal Lugar do Mosteiro";"Canedo";"4525-189";41.0057;-8.46624
"INTERMARCHE CANEDO";"Outro";"Santa Maria da Feira";"1,609 €";"INTERMARCHÉ";"Gasolina simples 95";"2025-12-02 11:40";"Aveiro";"R. Principal Lugar do Mosteiro";"Canedo";"4525-189";41.0057;-8.46624
"INTERMARCHE CANEDO";"Outro";"Santa Maria da Feira";"1,649 €";"INTERMARCHÉ";"Gasolina especial 95";"2025-12-02 11:40";"Aveiro";"R. Principal Lugar do Mosteiro";"Canedo";"4525-189";41.0057;-8.46624
"ES PÉ DA PEDREIRA";"Outro";"Santarém";"1,734 €";"Genérico";"Gasóleo simples";"2025-12-02 11:40";"Santarém";"Estrada 5 de Outubro nº 3";"Pé da Pedreira";"2025-161";39.44869;-8.82382
"ES PÉ DA PEDREIRA";"Outro";"Santarém";"1,754 €";"Genérico";"Gasóleo especial";"2025-12-02 11:40";"Santarém";"Estrada 5 de Outubro nº 3";"Pé da Pedreira";"2025-161";39.44869;-8.82382
"ES PÉ DA PEDREIRA";"Outro";"Santarém";"1,234 €";"Genérico";"Gasóleo colorido";"2025-12-02 11:40";"Santarém";"Estrada 5 de Outubro nº 3";"Pé da Pedreira";"2025-161";39.44869;-8.82382
"ES PÉ DA PEDREIRA";"Outro";"Santarém";"1,824 €";"Genérico";"Gasolina simples 95";"2025-12-02 11:40";"Santarém";"Estrada 5 de Outubro nº 3";"Pé da Pedreira";"2025-161";39.44869;-8.82382
